time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
318.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
318.0,E,0,10,36.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.7:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges] | bus_r4_flow.5:[44 edges]
318.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
319.0,W,0,3,34.53,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r5_flow.6:[25 edges]; bus_r5_flow.7:[25 edges]
319.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
319.0,E,0,8,38.36,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r3_flow.7:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]
319.0,S,0,1,59.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
320.0,W,0,3,35.29,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r5_flow.6:[25 edges]; bus_r5_flow.7:[25 edges]
320.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
320.0,E,0,9,32.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges] | bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
320.0,S,0,2,54.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
321.0,W,0,3,46.26,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.6:[25 edges]; bus_r5_flow.9:[25 edges]; bus_r5_flow.7:[25 edges]
321.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
321.0,E,0,9,34.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.9:[35 edges]; bus_r3_flow.10:[35 edges] | bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
321.0,S,0,2,55.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
322.0,W,0,4,46.79,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.8:[35 edges]; bus_r5_flow.6:[25 edges]; bus_r5_flow.9:[25 edges]; bus_r5_flow.7:[25 edges]
322.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
322.0,E,0,9,37.3,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.9:[35 edges]; bus_r3_flow.10:[35 edges] | bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
322.0,S,0,2,56.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
323.0,W,0,4,48.07,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.8:[35 edges]; bus_r5_flow.6:[25 edges]; bus_r5_flow.9:[25 edges]; bus_r5_flow.7:[25 edges]
323.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
323.0,E,0,10,38.5,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r3_flow.9:[35 edges]; bus_r3_flow.10:[35 edges] | bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
323.0,S,0,2,57.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
324.0,W,0,6,48.59,4,L0(s)|L1(lst) / L0(s)|L1(s),6,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r5_flow.6:[25 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges]; bus_r5_flow.7:[25 edges]
324.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
324.0,E,0,10,38.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r3_flow.9:[35 edges]; bus_r3_flow.10:[35 edges] | bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
324.0,S,0,3,55.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
325.0,W,0,5,49.45,4,L0(s)|L1(lst) / L0(s)|L1(s),5,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r5_flow.6:[25 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges]
325.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
325.0,E,0,8,39.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.10:[35 edges] | bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
325.0,S,0,3,56.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
326.0,W,0,5,50.07,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges]
326.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
326.0,E,0,9,40.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.10:[35 edges] | bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
326.0,S,0,3,58.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
327.0,W,0,5,51.58,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges]
327.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
327.0,E,0,8,42.28,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.10:[35 edges] | bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
327.0,S,0,3,58.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
328.0,W,0,4,52.17,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.7:[35 edges]; bus_r5_flow.8:[25 edges] | bus_r2_flow.14:[35 edges]
328.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
328.0,E,0,6,49.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
328.0,S,0,3,59.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
329.0,W,0,5,52.28,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.9:[35 edges]; bus_r3_flow.7:[35 edges]; bus_r5_flow.8:[25 edges] | bus_r2_flow.14:[35 edges]
329.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
329.0,E,0,6,51.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
329.0,S,0,3,58.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
330.0,W,0,4,53.41,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r3_flow.9:[35 edges]; bus_r3_flow.7:[35 edges] | bus_r2_flow.14:[35 edges]
330.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
330.0,E,0,5,56.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
330.0,S,0,3,56.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
331.0,W,0,4,54.37,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.9:[35 edges] | bus_r2_flow.14:[35 edges]
331.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
331.0,E,0,5,56.07,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
331.0,S,0,3,55.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
332.0,W,0,3,57.92,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.9:[35 edges]
332.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
332.0,E,0,5,54.27,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
332.0,S,0,3,52.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
333.0,W,0,4,53.35,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.9:[35 edges]; bus_r3_flow.10:[35 edges]
333.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
333.0,E,0,5,49.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
333.0,S,0,3,49.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
334.0,W,0,3,54.96,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.10:[35 edges]
334.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
334.0,E,0,6,45.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
334.0,S,1,3,47.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
335.0,W,0,3,54.39,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.10:[35 edges]
335.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
335.0,E,1,6,40.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
335.0,S,1,3,45.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
336.0,W,0,2,54.39,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.10:[35 edges]
336.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
336.0,E,2,6,37.56,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
336.0,S,1,3,43.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
337.0,W,0,1,53.5,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.10:[35 edges]
337.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
337.0,E,2,6,35.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
337.0,S,1,3,41.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.14:[21 edges]
338.0,W,0,1,54.28,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.10:[35 edges]
338.0,N,1,2,82.38,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r4_flow.7:[44 edges]
338.0,E,3,6,35.23,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
338.0,S,2,4,43.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
339.0,W,0,1,55.09,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.10:[35 edges]
339.0,N,1,3,77.43,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.10:[21 edges]; bus_r4_flow.7:[44 edges]
339.0,E,4,6,35.07,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
339.0,S,2,4,41.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
340.0,W,0,1,55.78,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.10:[35 edges]
340.0,N,1,3,77.4,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.10:[21 edges]; bus_r4_flow.7:[44 edges]
340.0,E,5,6,34.97,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
340.0,S,3,4,41.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
341.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
341.0,N,1,3,75.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.10:[21 edges]; bus_r4_flow.7:[44 edges]
341.0,E,5,6,34.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
341.0,S,3,4,41.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
342.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
342.0,N,1,4,74.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.11:[21 edges]; bus_r0_flow.10:[21 edges]; bus_r4_flow.7:[44 edges]
342.0,E,5,6,32.79,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
342.0,S,3,5,38.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
343.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
343.0,N,1,4,71.85,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.11:[21 edges]; bus_r0_flow.10:[21 edges]; bus_r4_flow.7:[44 edges]
343.0,E,5,6,31.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
343.0,S,3,5,39.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
344.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
344.0,N,1,4,68.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.11:[21 edges]; bus_r0_flow.10:[21 edges]; bus_r4_flow.7:[44 edges]
344.0,E,5,6,30.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
344.0,S,3,5,40.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
345.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
345.0,N,2,3,67.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.11:[21 edges]; bus_r4_flow.7:[44 edges]
345.0,E,5,6,30.05,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
345.0,S,3,6,41.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
346.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
346.0,N,2,3,68.09,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.11:[21 edges]; bus_r4_flow.7:[44 edges]
346.0,E,6,6,30.03,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
346.0,S,3,6,45.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
347.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
347.0,N,2,3,66.39,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.11:[21 edges]; bus_r4_flow.7:[44 edges]
347.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
347.0,S,3,6,45.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
348.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
348.0,N,2,3,69.96,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.12:[21 edges]; bus_r4_flow.7:[44 edges]
348.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
348.0,S,3,6,45.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
349.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
349.0,N,2,3,69.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.12:[21 edges]; bus_r4_flow.7:[44 edges]
349.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
349.0,S,3,6,44.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
350.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
350.0,N,2,3,69.63,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.12:[21 edges]; bus_r4_flow.7:[44 edges]
350.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
350.0,S,3,6,43.59,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
351.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
351.0,N,2,4,64.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.12:[21 edges]; bus_r4_flow.7:[44 edges]
351.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
351.0,S,3,6,43.14,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
352.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
352.0,N,2,5,66.85,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.12:[21 edges]; bus_r4_flow.8:[44 edges]; bus_r4_flow.7:[44 edges]
352.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
352.0,S,3,6,42.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
353.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
353.0,N,2,5,63.83,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.12:[21 edges]; bus_r4_flow.8:[44 edges]; bus_r4_flow.7:[44 edges]
353.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
353.0,S,3,6,40.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
354.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
354.0,N,2,5,59.69,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.12:[21 edges]; bus_r4_flow.8:[44 edges]; bus_r4_flow.7:[44 edges]
354.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
354.0,S,3,6,39.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
355.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
355.0,N,3,5,56.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.12:[21 edges]; bus_r4_flow.8:[44 edges]; bus_r4_flow.7:[44 edges]
355.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
355.0,S,4,6,38.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
356.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
356.0,N,3,5,53.69,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.12:[21 edges]; bus_r4_flow.8:[44 edges]; bus_r4_flow.7:[44 edges]
356.0,E,6,6,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r2_flow.14:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
356.0,S,5,6,37.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.15:[21 edges]; bus_r1_flow.14:[21 edges]
357.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
