time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
494.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
494.0,E,0,3,45.17,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
494.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
495.0,W,0,2,52.54,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
495.0,N,0,1,86.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
495.0,E,0,2,53.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
495.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
496.0,W,0,2,56.38,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
496.0,N,0,1,87.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
496.0,E,0,2,55.63,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
496.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
497.0,W,0,3,56.12,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
497.0,N,0,1,88.91,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
497.0,E,0,2,56.38,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
497.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
498.0,W,0,3,57.36,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
498.0,N,0,2,77.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
498.0,E,0,2,54.7,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
498.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
499.0,W,0,3,56.31,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
499.0,N,0,2,80.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
499.0,E,0,1,57.36,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
499.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
500.0,W,0,2,57.4,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
500.0,N,0,2,87.09,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
500.0,E,0,1,58.03,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
500.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
501.0,W,0,2,57.73,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
501.0,N,0,2,88.54,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
501.0,E,0,1,57.86,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
501.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
502.0,W,0,1,57.94,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
502.0,N,0,1,93.05,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
502.0,E,0,1,58.2,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
502.0,S,0,1,55.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
503.0,W,0,1,57.82,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
503.0,N,0,1,94.15,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
503.0,E,0,1,57.85,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
503.0,S,0,1,57.19,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
504.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
504.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
504.0,E,0,1,57.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
504.0,S,0,1,58.65,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
505.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
505.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
505.0,E,0,1,58.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
505.0,S,0,1,59.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
506.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
506.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
506.0,E,0,1,57.66,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
506.0,S,0,1,60.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
507.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
507.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
507.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
507.0,S,0,1,59.92,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
508.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
508.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
508.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
508.0,S,0,1,59.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
509.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
509.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
509.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
509.0,S,0,1,59.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
510.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
510.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
510.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
510.0,S,0,1,60.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
511.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
511.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
511.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
511.0,S,0,1,59.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
512.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
512.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
512.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
512.0,S,0,1,59.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
513.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
513.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
513.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
513.0,S,0,1,60.08,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
514.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
514.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
514.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
514.0,S,0,1,58.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
515.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
515.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
515.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
515.0,S,0,1,55.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
516.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
516.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
516.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
516.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
517.0,W,0,1,60.97,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
517.0,N,0,1,94.07,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
517.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
517.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
518.0,W,0,1,60.38,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
518.0,N,0,1,95.6,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
518.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
518.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
519.0,W,0,1,60.15,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
519.0,N,0,1,94.83,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
519.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
519.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
520.0,W,0,1,60.33,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
520.0,N,0,1,92.13,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
520.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
520.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
521.0,W,0,1,57.51,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
521.0,N,0,2,85.97,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
521.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
521.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
522.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
522.0,N,0,2,84.08,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
522.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
522.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
523.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
523.0,N,0,1,95.31,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
523.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
523.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
524.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
524.0,N,0,1,92.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
524.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
524.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
525.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
525.0,N,0,1,91.48,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
525.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
525.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
526.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
526.0,N,0,2,78.12,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
526.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
526.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
527.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
527.0,N,0,1,90.58,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
527.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
527.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
528.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
528.0,N,0,1,91.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
528.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
528.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
529.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
529.0,N,0,1,93.17,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
529.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
529.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
530.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
530.0,N,0,1,94.06,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
530.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
530.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
531.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
531.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
531.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
531.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
532.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
532.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
532.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
532.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
533.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
533.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
533.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
533.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
534.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
534.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
534.0,E,0,1,58.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
534.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
535.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
535.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
535.0,E,0,1,59.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
535.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
536.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
536.0,N,0,1,95.71,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
536.0,E,0,1,59.76,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
536.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
537.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
537.0,N,0,1,95.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
537.0,E,0,1,59.56,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
537.0,S,0,1,53.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
538.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
538.0,N,0,1,93.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
538.0,E,0,1,59.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
538.0,S,0,1,55.1,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
539.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
539.0,N,0,1,91.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
539.0,E,0,1,59.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
539.0,S,0,1,55.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
540.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
540.0,N,0,1,88.31,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
540.0,E,0,1,59.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
540.0,S,0,1,57.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
541.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
541.0,N,0,1,86.16,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
541.0,E,0,1,59.96,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
541.0,S,0,1,58.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
542.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
542.0,N,0,1,84.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
542.0,E,0,1,59.49,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
542.0,S,0,1,59.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
543.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
543.0,N,0,1,84.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
543.0,E,0,1,57.05,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
543.0,S,0,1,59.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
544.0,W,0,1,52.71,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
544.0,N,0,1,85.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
544.0,E,0,1,54.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
544.0,S,0,1,59.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
545.0,W,0,1,54.54,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
545.0,N,0,1,87.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
545.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
545.0,S,0,1,60.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
546.0,W,0,1,55.89,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
546.0,N,0,1,87.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
546.0,E,0,1,58.07,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
546.0,S,0,3,56.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
547.0,W,0,1,58.03,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
547.0,N,0,1,89.5,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
547.0,E,0,1,58.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
547.0,S,0,3,58.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
548.0,W,0,1,60.12,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
548.0,N,0,1,90.46,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
548.0,E,0,2,51.26,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
548.0,S,0,3,58.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
549.0,W,0,1,59.36,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
549.0,N,0,1,91.6,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
549.0,E,0,2,53.3,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
549.0,S,0,3,58.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
550.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
550.0,N,0,1,92.73,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
550.0,E,0,2,54.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
550.0,S,0,3,57.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
551.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
551.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
551.0,E,0,2,55.87,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
551.0,S,0,2,58.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
552.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
552.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
552.0,E,0,2,58.43,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
552.0,S,0,2,59.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
553.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
553.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
553.0,E,0,2,58.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
553.0,S,0,2,59.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
554.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
554.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
554.0,E,0,2,58.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
554.0,S,0,2,59.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
555.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
555.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
555.0,E,0,2,58.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
555.0,S,0,2,59.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
556.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
556.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
556.0,E,0,2,58.09,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
556.0,S,0,2,59.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
557.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
557.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
557.0,E,0,2,56.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
557.0,S,0,1,58.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
558.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
558.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
558.0,E,0,2,54.71,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
558.0,S,0,1,58.18,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
559.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
559.0,N,0,1,96.44,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
559.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
559.0,S,0,1,58.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
560.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
560.0,N,0,1,97.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
560.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
560.0,S,0,1,55.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
561.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
561.0,N,0,1,97.5,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
561.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
561.0,S,0,1,53.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
562.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
562.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
562.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
562.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
563.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
563.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
563.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
563.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
564.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
564.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
564.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
